T000000897	KE12	2014-01-03	2014-01-04	B	93	514.26
T000000898	KE12	2014-01-04	2014-01-05	E	130	395.28
T000000899	KE12	2014-01-04	2014-01-05	F	112	480.28
T000000900	KE12	2014-01-04	2014-01-05	B	36	465.28
T000000901	KE12	2014-01-05	2014-01-06	E	127	408.66
T000000902	KE12	2014-01-05	2014-01-06	F	142	493.66
T000000903	KE12	2014-01-05	2014-01-06	B	50	478.66
T000000904	KE12	2014-01-06	2014-01-07	E	119	391.54
T000000905	KE12	2014-01-06	2014-01-07	F	120	476.54
T000000906	KE12	2014-01-06	2014-01-07	B	193	461.54
T000000907	KE12	2014-01-07	2014-01-08	E	81	471.19
T000000908	KE12	2014-01-07	2014-01-08	F	136	556.19
T000000909	KE12	2014-01-07	2014-01-08	B	161	541.19
T000000910	KE12	2014-01-08	2014-01-09	E	164	322.09
T000000911	KE12	2014-01-08	2014-01-09	F	57	407.09
T000000912	KE12	2014-01-08	2014-01-09	B	39	392.09
T000000913	KE12	2014-01-09	2014-01-10	E	156	336.61
T000000914	KE12	2014-01-09	2014-01-10	F	157	421.61
T000000915	KE12	2014-01-09	2014-01-10	B	155	406.61
T000000916	KE12	2014-01-10	2014-01-11	E	108	512.80
T000000917	KE12	2014-01-10	2014-01-11	F	151	597.80
T000000918	KE12	2014-01-10	2014-01-11	B	154	582.80
T000000919	DL205	2013-12-25	2013-12-26	E	197	318.17
T000000920	DL205	2013-12-25	2013-12-26	F	181	403.17
T000000921	DL205	2013-12-25	2013-12-26	B	179	388.17
T000000922	DL205	2013-12-26	2013-12-27	E	27	329.04
T000000923	DL205	2013-12-26	2013-12-27	F	107	414.04
T000000924	DL205	2013-12-26	2013-12-27	B	118	399.04
T000000925	DL205	2013-12-27	2013-12-28	E	104	400.05
T000000926	DL205	2013-12-27	2013-12-28	F	144	485.05
T000000927	DL205	2013-12-27	2013-12-28	B	182	470.05
T000000928	DL205	2013-12-28	2013-12-29	E	193	359.37
T000000929	DL205	2013-12-28	2013-12-29	F	181	444.37
T000000930	DL205	2013-12-28	2013-12-29	B	87	429.37
T000000931	DL205	2013-12-29	2013-12-30	E	32	402.48
T000000932	DL205	2013-12-29	2013-12-30	F	55	487.48
T000000933	DL205	2013-12-29	2013-12-30	B	182	472.48
T000000934	DL205	2013-12-30	2013-12-31	E	197	380.70
T000000935	DL205	2013-12-30	2013-12-31	F	181	465.70
T000000936	DL205	2013-12-30	2013-12-31	B	13	450.70
T000000937	DL205	2013-12-31	2014-01-01	E	80	240.88
T000000938	DL205	2013-12-31	2014-01-01	F	138	325.88
T000000939	DL205	2013-12-31	2014-01-01	B	53	310.88
T000000940	DL205	2014-01-01	2014-01-02	E	80	312.37
T000000941	DL205	2014-01-01	2014-01-02	F	67	397.37
T000000942	DL205	2014-01-01	2014-01-02	B	63	382.37
T000000943	DL205	2014-01-02	2014-01-03	E	87	348.26
T000000944	DL205	2014-01-02	2014-01-03	F	135	433.26
T000000945	DL205	2014-01-02	2014-01-03	B	97	418.26
T000000946	DL205	2014-01-03	2014-01-04	E	29	342.44
T000000947	DL205	2014-01-03	2014-01-04	F	146	427.44
T000000948	DL205	2014-01-03	2014-01-04	B	73	412.44
T000000949	DL205	2014-01-04	2014-01-05	E	37	318.68
T000000950	DL205	2014-01-04	2014-01-05	F	183	403.68
T000000951	DL205	2014-01-04	2014-01-05	B	91	388.68
T000000952	DL205	2014-01-05	2014-01-06	E	115	416.01
T000000953	DL205	2014-01-05	2014-01-06	F	80	501.01
T000000954	DL205	2014-01-05	2014-01-06	B	192	486.01
T000000955	DL205	2014-01-06	2014-01-07	E	173	369.07
T000000956	DL205	2014-01-06	2014-01-07	F	98	454.07
T000000957	DL205	2014-01-06	2014-01-07	B	78	439.07
T000000958	DL205	2014-01-07	2014-01-08	E	109	269.38
T000000959	DL205	2014-01-07	2014-01-08	F	53	354.38
T000000960	DL205	2014-01-07	2014-01-08	B	176	339.38
T000000961	DL205	2014-01-08	2014-01-09	E	34	337.44
T000000962	DL205	2014-01-08	2014-01-09	F	193	422.44
T000000963	DL205	2014-01-08	2014-01-09	B	122	407.44
T000000964	DL205	2014-01-09	2014-01-10	E	91	261.88
T000000965	DL205	2014-01-09	2014-01-10	F	192	346.88
T000000966	DL205	2014-01-09	2014-01-10	B	197	331.88
T000000967	DL205	2014-01-10	2014-01-11	E	19	400.94
T000000968	DL205	2014-01-10	2014-01-11	F	23	485.94
T000000969	DL205	2014-01-10	2014-01-11	B	54	470.94
T000000970	KE11	2013-12-25	2013-12-26	E	46	256.97
T000000971	KE11	2013-12-25	2013-12-26	F	72	341.97
T000000972	KE11	2013-12-25	2013-12-26	B	97	326.97
T000000973	KE11	2013-12-26	2013-12-27	E	199	419.49
T000000974	KE11	2013-12-26	2013-12-27	F	187	504.49
T000000975	KE11	2013-12-26	2013-12-27	B	98	489.49
T000000976	KE11	2013-12-27	2013-12-28	E	54	304.38
T000000977	KE11	2013-12-27	2013-12-28	F	16	389.38
T000000978	KE11	2013-12-27	2013-12-28	B	79	374.38
T000000979	KE11	2013-12-28	2013-12-29	E	36	339.02
T000000980	KE11	2013-12-28	2013-12-29	F	71	424.02
T000000981	KE11	2013-12-28	2013-12-29	B	14	409.02
T000000982	KE11	2013-12-29	2013-12-30	E	152	354.25
T000000983	KE11	2013-12-29	2013-12-30	F	51	439.25
T000000984	KE11	2013-12-29	2013-12-30	B	25	424.25
T000000985	KE11	2013-12-30	2013-12-31	E	188	322.67
T000000986	KE11	2013-12-30	2013-12-31	F	93	407.67
T000000987	KE11	2013-12-30	2013-12-31	B	191	392.67
T000000988	KE11	2013-12-31	2014-01-01	E	62	276.73
T000000989	KE11	2013-12-31	2014-01-01	F	26	361.73
T000000990	KE11	2013-12-31	2014-01-01	B	15	346.73
T000000991	KE11	2014-01-01	2014-01-02	E	199	387.86
T000000992	KE11	2014-01-01	2014-01-02	F	59	472.86
T000000993	KE11	2014-01-01	2014-01-02	B	28	457.86
T000000994	KE11	2014-01-02	2014-01-03	E	177	323.13
T000000995	KE11	2014-01-02	2014-01-03	F	90	408.13
T000000996	KE11	2014-01-02	2014-01-03	B	57	393.13
T000000997	KE11	2014-01-03	2014-01-04	E	79	423.41
T000000998	KE11	2014-01-03	2014-01-04	F	119	508.41
T000000999	KE11	2014-01-03	2014-01-04	B	179	493.41
T000001000	KE11	2014-01-04	2014-01-05	E	16	318.42
T000001001	KE11	2014-01-04	2014-01-05	F	112	403.42
T000001002	KE11	2014-01-04	2014-01-05	B	116	388.42
T000001003	KE11	2014-01-05	2014-01-06	E	15	465.61
T000001004	KE11	2014-01-05	2014-01-06	F	173	550.61
T000001005	KE11	2014-01-05	2014-01-06	B	153	535.61
T000001006	KE11	2014-01-06	2014-01-07	E	109	341.94
T000001007	KE11	2014-01-06	2014-01-07	F	181	426.94
T000001008	KE11	2014-01-06	2014-01-07	B	54	411.94
T000001009	KE11	2014-01-07	2014-01-08	E	87	309.60
T000001010	KE11	2014-01-07	2014-01-08	F	92	394.60
T000001011	KE11	2014-01-07	2014-01-08	B	78	379.60
T000001012	KE11	2014-01-08	2014-01-09	E	169	365.40
T000001013	KE11	2014-01-08	2014-01-09	F	161	450.40
T000001014	KE11	2014-01-08	2014-01-09	B	94	435.40
T000001015	KE11	2014-01-09	2014-01-10	E	80	281.15
T000001016	KE11	2014-01-09	2014-01-10	F	75	366.15
T000001017	KE11	2014-01-09	2014-01-10	B	117	351.15
T000001018	KE11	2014-01-10	2014-01-11	E	172	344.84
T000001019	KE11	2014-01-10	2014-01-11	F	165	429.84
T000001020	KE11	2014-01-10	2014-01-11	B	161	414.84
T000001021	MU590	2013-12-25	2013-12-26	E	123	400.70
T000001022	MU590	2013-12-25	2013-12-26	F	185	485.70
T000001023	MU590	2013-12-25	2013-12-26	B	78	470.70
T000001024	MU590	2013-12-26	2013-12-27	E	83	308.35
T000001025	MU590	2013-12-26	2013-12-27	F	93	393.35
T000001026	MU590	2013-12-26	2013-12-27	B	151	378.35
T000001027	MU590	2013-12-27	2013-12-28	E	123	319.90
T000001028	MU590	2013-12-27	2013-12-28	F	27	404.90
T000001029	MU590	2013-12-27	2013-12-28	B	192	389.90
T000001030	MU590	2013-12-28	2013-12-29	E	105	365.21
T000001031	MU590	2013-12-28	2013-12-29	F	140	450.21
T000001032	MU590	2013-12-28	2013-12-29	B	54	435.21
T000001033	MU590	2013-12-29	2013-12-30	E	68	260.76
T000001034	MU590	2013-12-29	2013-12-30	F	49	345.76
T000001035	MU590	2013-12-29	2013-12-30	B	173	330.76
T000001036	MU590	2013-12-30	2013-12-31	E	184	296.85
T000001037	MU590	2013-12-30	2013-12-31	F	190	381.85
T000001038	MU590	2013-12-30	2013-12-31	B	45	366.85
T000001039	MU590	2013-12-31	2014-01-01	E	33	282.66
T000001040	MU590	2013-12-31	2014-01-01	F	192	367.66
T000001041	MU590	2013-12-31	2014-01-01	B	37	352.66
T000001042	MU590	2014-01-01	2014-01-02	E	172	345.91
T000001043	MU590	2014-01-01	2014-01-02	F	199	430.91
T000001044	MU590	2014-01-01	2014-01-02	B	49	415.91
T000001045	MU590	2014-01-02	2014-01-03	E	116	277.03
T000001046	MU590	2014-01-02	2014-01-03	F	125	362.03
T000001047	MU590	2014-01-02	2014-01-03	B	157	347.03
T000001048	MU590	2014-01-03	2014-01-04	E	57	279.95
T000001049	MU590	2014-01-03	2014-01-04	F	70	364.95
T000001050	MU590	2014-01-03	2014-01-04	B	77	349.95
T000001051	MU590	2014-01-04	2014-01-05	E	40	371.37
T000001052	MU590	2014-01-04	2014-01-05	F	168	456.37
T000001053	MU590	2014-01-04	2014-01-05	B	167	441.37
T000001054	MU590	2014-01-05	2014-01-06	E	26	291.05
T000001055	MU590	2014-01-05	2014-01-06	F	174	376.05
T000001056	MU590	2014-01-05	2014-01-06	B	100	361.05
T000001057	MU590	2014-01-06	2014-01-07	E	122	376.33
T000001058	MU590	2014-01-06	2014-01-07	F	107	461.33
T000001059	MU590	2014-01-06	2014-01-07	B	124	446.33
T000001060	MU590	2014-01-07	2014-01-08	E	189	382.95
T000001061	MU590	2014-01-07	2014-01-08	F	198	467.95
T000001062	MU590	2014-01-07	2014-01-08	B	65	452.95
T000001063	MU590	2014-01-08	2014-01-09	E	180	288.68
T000001064	MU590	2014-01-08	2014-01-09	F	148	373.68
T000001065	MU590	2014-01-08	2014-01-09	B	48	358.68
T000001066	MU590	2014-01-09	2014-01-10	E	17	329.87
T000001067	MU590	2014-01-09	2014-01-10	F	143	414.87
T000001068	MU590	2014-01-09	2014-01-10	B	144	399.87
T000001069	MU590	2014-01-10	2014-01-11	E	141	293.55
T000001070	MU590	2014-01-10	2014-01-11	F	51	378.55
T000001071	MU590	2014-01-10	2014-01-11	B	176	363.55
T000001072	MU589	2013-12-25	2013-12-26	E	82	569.80
T000001073	MU589	2013-12-25	2013-12-26	F	149	654.80
T000001074	MU589	2013-12-25	2013-12-26	B	44	639.80
T000001075	MU589	2013-12-26	2013-12-27	E	33	518.82
T000001076	MU589	2013-12-26	2013-12-27	F	42	603.82
T000001077	MU589	2013-12-26	2013-12-27	B	48	588.82
T000001078	MU589	2013-12-27	2013-12-28	E	182	546.20
T000001079	MU589	2013-12-27	2013-12-28	F	165	631.20
T000001080	MU589	2013-12-27	2013-12-28	B	102	616.20
T000001081	MU589	2013-12-28	2013-12-29	E	139	508.30
T000001082	MU589	2013-12-28	2013-12-29	F	157	593.30
T000001083	MU589	2013-12-28	2013-12-29	B	30	578.30
T000001084	MU589	2013-12-29	2013-12-30	E	174	484.62
T000001085	MU589	2013-12-29	2013-12-30	F	22	569.62
T000001086	MU589	2013-12-29	2013-12-30	B	98	554.62
T000001087	MU589	2013-12-30	2013-12-31	E	113	455.58
T000001088	MU589	2013-12-30	2013-12-31	F	12	540.58
T000001089	MU589	2013-12-30	2013-12-31	B	176	525.58
T000001090	MU589	2013-12-31	2014-01-01	E	104	479.63
T000001091	MU589	2013-12-31	2014-01-01	F	103	564.63
T000001092	MU589	2013-12-31	2014-01-01	B	190	549.63
T000001093	MU589	2014-01-01	2014-01-02	E	43	445.26
T000001094	MU589	2014-01-01	2014-01-02	F	112	530.26
T000001095	MU589	2014-01-01	2014-01-02	B	190	515.26
T000001096	MU589	2014-01-02	2014-01-03	E	73	413.76
T000001097	MU589	2014-01-02	2014-01-03	F	188	498.76
T000001098	MU589	2014-01-02	2014-01-03	B	111	483.76
T000001099	MU589	2014-01-03	2014-01-04	E	72	551.91
T000001100	MU589	2014-01-03	2014-01-04	F	104	636.91
T000001101	MU589	2014-01-03	2014-01-04	B	109	621.91
T000001102	MU589	2014-01-04	2014-01-05	E	17	514.96
T000001103	MU589	2014-01-04	2014-01-05	F	157	599.96
T000001104	MU589	2014-01-04	2014-01-05	B	31	584.96
T000001105	MU589	2014-01-05	2014-01-06	E	39	499.43
T000001106	MU589	2014-01-05	2014-01-06	F	38	584.43
T000001107	MU589	2014-01-05	2014-01-06	B	108	569.43
T000001108	MU589	2014-01-06	2014-01-07	E	41	493.26
T000001109	MU589	2014-01-06	2014-01-07	F	144	578.26
T000001110	MU589	2014-01-06	2014-01-07	B	152	563.26
T000001111	MU589	2014-01-07	2014-01-08	E	85	435.45
T000001112	MU589	2014-01-07	2014-01-08	F	138	520.45
T000001113	MU589	2014-01-07	2014-01-08	B	27	505.45
T000001114	MU589	2014-01-08	2014-01-09	E	131	501.27
T000001115	MU589	2014-01-08	2014-01-09	F	53	586.27
T000001116	MU589	2014-01-08	2014-01-09	B	107	571.27
T000001117	MU589	2014-01-09	2014-01-10	E	176	514.12
T000001118	MU589	2014-01-09	2014-01-10	F	110	599.12
T000001119	MU589	2014-01-09	2014-01-10	B	156	584.12
T000001120	MU589	2014-01-10	2014-01-11	E	36	538.91
T000001121	MU589	2014-01-10	2014-01-11	F	71	623.91
T000001122	MU589	2014-01-10	2014-01-11	B	34	608.91
