T000000958	DL205	2014-01-07	2014-01-08	E	28	385
T000000959	DL205	2014-01-07	2014-01-08	F	76	470
T000000960	DL205	2014-01-07	2014-01-08	B	18	455
T000000961	DL205	2014-01-08	2014-01-09	E	54	307
T000000962	DL205	2014-01-08	2014-01-09	F	170	392
T000000963	DL205	2014-01-08	2014-01-09	B	153	377
T000000964	DL205	2014-01-09	2014-01-10	E	91	323
T000000965	DL205	2014-01-09	2014-01-10	F	84	408
T000000966	DL205	2014-01-09	2014-01-10	B	94	393
T000000967	DL205	2014-01-10	2014-01-11	E	200	330
T000000968	DL205	2014-01-10	2014-01-11	F	12	415
T000000969	DL205	2014-01-10	2014-01-11	B	132	400
T000000970	KE11	2013-12-25	2013-12-26	E	48	427
T000000971	KE11	2013-12-25	2013-12-26	F	102	512
T000000972	KE11	2013-12-25	2013-12-26	B	38	497
T000000973	KE11	2013-12-26	2013-12-27	E	83	384
T000000974	KE11	2013-12-26	2013-12-27	F	42	469
T000000975	KE11	2013-12-26	2013-12-27	B	154	454
T000000976	KE11	2013-12-27	2013-12-28	E	188	368
T000000977	KE11	2013-12-27	2013-12-28	F	99	453
T000000978	KE11	2013-12-27	2013-12-28	B	179	438
T000000979	KE11	2013-12-28	2013-12-29	E	198	440
T000000980	KE11	2013-12-28	2013-12-29	F	44	525
T000000981	KE11	2013-12-28	2013-12-29	B	72	510
T000000982	KE11	2013-12-29	2013-12-30	E	195	483
T000000983	KE11	2013-12-29	2013-12-30	F	193	568
T000000984	KE11	2013-12-29	2013-12-30	B	92	553
T000000985	KE11	2013-12-30	2013-12-31	E	191	408
T000000986	KE11	2013-12-30	2013-12-31	F	126	493
T000000987	KE11	2013-12-30	2013-12-31	B	148	478
T000000988	KE11	2013-12-31	2014-01-01	E	170	464
T000000989	KE11	2013-12-31	2014-01-01	F	106	549
T000000990	KE11	2013-12-31	2014-01-01	B	25	534
T000000991	KE11	2014-01-01	2014-01-02	E	158	422
T000000992	KE11	2014-01-01	2014-01-02	F	61	507
T000000993	KE11	2014-01-01	2014-01-02	B	173	492
T000000994	KE11	2014-01-02	2014-01-03	E	164	481
T000000995	KE11	2014-01-02	2014-01-03	F	188	566
T000000996	KE11	2014-01-02	2014-01-03	B	147	551
T000000997	KE11	2014-01-03	2014-01-04	E	123	333
T000000998	KE11	2014-01-03	2014-01-04	F	53	418
T000000999	KE11	2014-01-03	2014-01-04	B	144	403
T000001000	KE11	2014-01-04	2014-01-05	E	145	488
T000001001	KE11	2014-01-04	2014-01-05	F	184	573
T000001002	KE11	2014-01-04	2014-01-05	B	81	558
T000001003	KE11	2014-01-05	2014-01-06	E	99	373
T000001004	KE11	2014-01-05	2014-01-06	F	160	458
T000001005	KE11	2014-01-05	2014-01-06	B	176	443
T000001006	KE11	2014-01-06	2014-01-07	E	78	471
T000001007	KE11	2014-01-06	2014-01-07	F	163	556
T000001008	KE11	2014-01-06	2014-01-07	B	180	541
T000001009	KE11	2014-01-07	2014-01-08	E	92	465
T000001010	KE11	2014-01-07	2014-01-08	F	41	550
T000001011	KE11	2014-01-07	2014-01-08	B	48	535
T000001012	KE11	2014-01-08	2014-01-09	E	44	391
T000001013	KE11	2014-01-08	2014-01-09	F	53	476
T000001014	KE11	2014-01-08	2014-01-09	B	28	461
T000001015	KE11	2014-01-09	2014-01-10	E	161	406
T000001016	KE11	2014-01-09	2014-01-10	F	92	491
T000001017	KE11	2014-01-09	2014-01-10	B	55	476
T000001018	KE11	2014-01-10	2014-01-11	E	143	508
T000001019	KE11	2014-01-10	2014-01-11	F	119	593
T000001020	KE11	2014-01-10	2014-01-11	B	189	578
T000001021	MU590	2013-12-25	2013-12-26	E	99	396
T000001022	MU590	2013-12-25	2013-12-26	F	99	481
T000001023	MU590	2013-12-25	2013-12-26	B	131	466
T000001024	MU590	2013-12-26	2013-12-27	E	116	320
T000001025	MU590	2013-12-26	2013-12-27	F	198	405
T000001026	MU590	2013-12-26	2013-12-27	B	13	390
T000001027	MU590	2013-12-27	2013-12-28	E	171	436
T000001028	MU590	2013-12-27	2013-12-28	F	32	521
T000001029	MU590	2013-12-27	2013-12-28	B	88	506
T000001030	MU590	2013-12-28	2013-12-29	E	111	305
T000001031	MU590	2013-12-28	2013-12-29	F	177	390
T000001032	MU590	2013-12-28	2013-12-29	B	141	375
T000001033	MU590	2013-12-29	2013-12-30	E	23	282
T000001034	MU590	2013-12-29	2013-12-30	F	44	367
T000001035	MU590	2013-12-29	2013-12-30	B	89	352
T000001036	MU590	2013-12-30	2013-12-31	E	69	325
T000001037	MU590	2013-12-30	2013-12-31	F	91	410
T000001038	MU590	2013-12-30	2013-12-31	B	180	395
T000001039	MU590	2013-12-31	2014-01-01	E	64	305
T000001040	MU590	2013-12-31	2014-01-01	F	122	390
T000001041	MU590	2013-12-31	2014-01-01	B	145	375
T000001042	MU590	2014-01-01	2014-01-02	E	59	406
T000001043	MU590	2014-01-01	2014-01-02	F	94	491
T000001044	MU590	2014-01-01	2014-01-02	B	111	476
T000001045	MU590	2014-01-02	2014-01-03	E	99	273
T000001046	MU590	2014-01-02	2014-01-03	F	13	358
T000001047	MU590	2014-01-02	2014-01-03	B	44	343
T000001048	MU590	2014-01-03	2014-01-04	E	43	329
T000001049	MU590	2014-01-03	2014-01-04	F	131	414
T000001050	MU590	2014-01-03	2014-01-04	B	119	399
T000001051	MU590	2014-01-04	2014-01-05	E	180	308
T000001052	MU590	2014-01-04	2014-01-05	F	88	393
T000001053	MU590	2014-01-04	2014-01-05	B	38	378
T000001054	MU590	2014-01-05	2014-01-06	E	76	397
T000001055	MU590	2014-01-05	2014-01-06	F	108	482
T000001056	MU590	2014-01-05	2014-01-06	B	69	467
T000001057	MU590	2014-01-06	2014-01-07	E	117	332
T000001058	MU590	2014-01-06	2014-01-07	F	65	417
T000001059	MU590	2014-01-06	2014-01-07	B	20	402
T000001060	MU590	2014-01-07	2014-01-08	E	44	384
T000001061	MU590	2014-01-07	2014-01-08	F	31	469
T000001062	MU590	2014-01-07	2014-01-08	B	132	454
T000001063	MU590	2014-01-08	2014-01-09	E	18	385
T000001064	MU590	2014-01-08	2014-01-09	F	67	470
T000001065	MU590	2014-01-08	2014-01-09	B	173	455
T000001066	MU590	2014-01-09	2014-01-10	E	139	480
T000001067	MU590	2014-01-09	2014-01-10	F	70	565
T000001068	MU590	2014-01-09	2014-01-10	B	56	550
T000001069	MU590	2014-01-10	2014-01-11	E	74	317
T000001070	MU590	2014-01-10	2014-01-11	F	78	402
T000001071	MU590	2014-01-10	2014-01-11	B	90	387
T000001072	MU589	2013-12-25	2013-12-26	E	29	391
T000001073	MU589	2013-12-25	2013-12-26	F	91	476
T000001074	MU589	2013-12-25	2013-12-26	B	120	461
T000001075	MU589	2013-12-26	2013-12-27	E	109	414
T000001076	MU589	2013-12-26	2013-12-27	F	121	499
T000001077	MU589	2013-12-26	2013-12-27	B	83	484
T000001078	MU589	2013-12-27	2013-12-28	E	92	365
T000001079	MU589	2013-12-27	2013-12-28	F	68	450
T000001080	MU589	2013-12-27	2013-12-28	B	59	435
T000001081	MU589	2013-12-28	2013-12-29	E	162	393
T000001082	MU589	2013-12-28	2013-12-29	F	80	478
T000001083	MU589	2013-12-28	2013-12-29	B	75	463
T000001084	MU589	2013-12-29	2013-12-30	E	15	346
T000001085	MU589	2013-12-29	2013-12-30	F	23	431
T000001086	MU589	2013-12-29	2013-12-30	B	81	416
T000001087	MU589	2013-12-30	2013-12-31	E	110	288
T000001088	MU589	2013-12-30	2013-12-31	F	194	373
T000001089	MU589	2013-12-30	2013-12-31	B	66	358
T000001090	MU589	2013-12-31	2014-01-01	E	192	388
T000001091	MU589	2013-12-31	2014-01-01	F	138	473
T000001092	MU589	2013-12-31	2014-01-01	B	63	458
T000001093	MU589	2014-01-01	2014-01-02	E	116	441
T000001094	MU589	2014-01-01	2014-01-02	F	98	526
T000001095	MU589	2014-01-01	2014-01-02	B	114	511
T000001096	MU589	2014-01-02	2014-01-03	E	45	377
T000001097	MU589	2014-01-02	2014-01-03	F	112	462
T000001098	MU589	2014-01-02	2014-01-03	B	68	447
T000001099	MU589	2014-01-03	2014-01-04	E	61	295
T000001100	MU589	2014-01-03	2014-01-04	F	130	380
T000001101	MU589	2014-01-03	2014-01-04	B	28	365
T000001102	MU589	2014-01-04	2014-01-05	E	71	408
T000001103	MU589	2014-01-04	2014-01-05	F	13	493
T000001104	MU589	2014-01-04	2014-01-05	B	38	478
T000001105	MU589	2014-01-05	2014-01-06	E	131	285
T000001106	MU589	2014-01-05	2014-01-06	F	24	370
T000001107	MU589	2014-01-05	2014-01-06	B	94	355
T000001108	MU589	2014-01-06	2014-01-07	E	24	387
T000001109	MU589	2014-01-06	2014-01-07	F	40	472
T000001110	MU589	2014-01-06	2014-01-07	B	27	457
T000001111	MU589	2014-01-07	2014-01-08	E	19	325
T000001112	MU589	2014-01-07	2014-01-08	F	188	410
T000001113	MU589	2014-01-07	2014-01-08	B	150	395
T000001114	MU589	2014-01-08	2014-01-09	E	62	298
T000001115	MU589	2014-01-08	2014-01-09	F	95	383
T000001116	MU589	2014-01-08	2014-01-09	B	179	368
T000001117	MU589	2014-01-09	2014-01-10	E	88	384
T000001118	MU589	2014-01-09	2014-01-10	F	71	469
T000001119	MU589	2014-01-09	2014-01-10	B	29	454
T000001120	MU589	2014-01-10	2014-01-11	E	118	323
T000001121	MU589	2014-01-10	2014-01-11	F	167	408
T000001122	MU589	2014-01-10	2014-01-11	B	71	393
T000001123	CI123	2013-12-25	2013-12-26	E	67	423
T000001124	CI123	2013-12-25	2013-12-26	F	94	508
T000001125	CI123	2013-12-25	2013-12-26	B	185	493
T000001126	CI123	2013-12-26	2013-12-27	E	63	282
T000001127	CI123	2013-12-26	2013-12-27	F	114	367
T000001128	CI123	2013-12-26	2013-12-27	B	128	352
T000001129	CI123	2013-12-27	2013-12-28	E	75	393
T000001130	CI123	2013-12-27	2013-12-28	F	52	478
T000001131	CI123	2013-12-27	2013-12-28	B	106	463
T000001132	CI123	2013-12-28	2013-12-29	E	35	244
T000001133	CI123	2013-12-28	2013-12-29	F	35	329
T000001134	CI123	2013-12-28	2013-12-29	B	47	314
T000001135	CI123	2013-12-29	2013-12-30	E	33	302
T000001136	CI123	2013-12-29	2013-12-30	F	33	387
T000001137	CI123	2013-12-29	2013-12-30	B	109	372
T000001138	CI123	2013-12-30	2013-12-31	E	93	457
T000001139	CI123	2013-12-30	2013-12-31	F	180	542
T000001140	CI123	2013-12-30	2013-12-31	B	144	527
T000001141	CI123	2013-12-31	2014-01-01	E	104	390
T000001142	CI123	2013-12-31	2014-01-01	F	39	475
T000001143	CI123	2013-12-31	2014-01-01	B	152	460
T000001144	CI123	2014-01-01	2014-01-02	E	73	316
T000001145	CI123	2014-01-01	2014-01-02	F	184	401
T000001146	CI123	2014-01-01	2014-01-02	B	17	386
T000001147	CI123	2014-01-02	2014-01-03	E	199	396
T000001148	CI123	2014-01-02	2014-01-03	F	75	481
T000001149	CI123	2014-01-02	2014-01-03	B	121	466
T000001150	CI123	2014-01-03	2014-01-04	E	128	292
T000001151	CI123	2014-01-03	2014-01-04	F	174	377
T000001152	CI123	2014-01-03	2014-01-04	B	25	362
T000001153	CI123	2014-01-04	2014-01-05	E	166	329
T000001154	CI123	2014-01-04	2014-01-05	F	100	414
T000001155	CI123	2014-01-04	2014-01-05	B	53	399
T000001156	CI123	2014-01-05	2014-01-06	E	134	281
T000001157	CI123	2014-01-05	2014-01-06	F	46	366
T000001158	CI123	2014-01-05	2014-01-06	B	192	351
T000001159	CI123	2014-01-06	2014-01-07	E	150	265
T000001160	CI123	2014-01-06	2014-01-07	F	106	350
T000001161	CI123	2014-01-06	2014-01-07	B	121	335
T000001162	CI123	2014-01-07	2014-01-08	E	119	266
T000001163	CI123	2014-01-07	2014-01-08	F	95	351
T000001164	CI123	2014-01-07	2014-01-08	B	114	336
T000001165	CI123	2014-01-08	2014-01-09	E	196	328
T000001166	CI123	2014-01-08	2014-01-09	F	173	413
T000001167	CI123	2014-01-08	2014-01-09	B	84	398
T000001168	CI123	2014-01-09	2014-01-10	E	114	354
T000001169	CI123	2014-01-09	2014-01-10	F	75	439
T000001170	CI123	2014-01-09	2014-01-10	B	61	424
T000001171	CI123	2014-01-10	2014-01-11	E	80	269
T000001172	CI123	2014-01-10	2014-01-11	F	121	354
T000001173	CI123	2014-01-10	2014-01-11	B	157	339
T000001174	CI456	2013-12-25	2013-12-26	E	174	446
T000001175	CI456	2013-12-25	2013-12-26	F	73	531
T000001176	CI456	2013-12-25	2013-12-26	B	55	516
T000001177	CI456	2013-12-26	2013-12-27	E	172	499
T000001178	CI456	2013-12-26	2013-12-27	F	132	584
T000001179	CI456	2013-12-26	2013-12-27	B	37	569
T000001180	CI456	2013-12-27	2013-12-28	E	128	477
T000001181	CI456	2013-12-27	2013-12-28	F	91	562
T000001182	CI456	2013-12-27	2013-12-28	B	141	547
T000001183	CI456	2013-12-28	2013-12-29	E	113	484
T000001184	CI456	2013-12-28	2013-12-29	F	125	569
T000001185	CI456	2013-12-28	2013-12-29	B	136	554
T000001186	CI456	2013-12-29	2013-12-30	E	64	400
T000001187	CI456	2013-12-29	2013-12-30	F	99	485
T000001188	CI456	2013-12-29	2013-12-30	B	198	470
T000001189	CI456	2013-12-30	2013-12-31	E	27	403
T000001190	CI456	2013-12-30	2013-12-31	F	115	488
T000001191	CI456	2013-12-30	2013-12-31	B	134	473
T000001192	CI456	2013-12-31	2014-01-01	E	32	450
T000001193	CI456	2013-12-31	2014-01-01	F	23	535
T000001194	CI456	2013-12-31	2014-01-01	B	174	520
T000001195	CI456	2014-01-01	2014-01-02	E	189	428
T000001196	CI456	2014-01-01	2014-01-02	F	155	513
T000001197	CI456	2014-01-01	2014-01-02	B	76	498
T000001198	CI456	2014-01-02	2014-01-03	E	84	485
T000001199	CI456	2014-01-02	2014-01-03	F	54	570
T000001200	CI456	2014-01-02	2014-01-03	B	184	555
T000001201	CI456	2014-01-03	2014-01-04	E	126	541
T000001202	CI456	2014-01-03	2014-01-04	F	68	626
T000001203	CI456	2014-01-03	2014-01-04	B	95	611
T000001204	CI456	2014-01-04	2014-01-05	E	46	480
T000001205	CI456	2014-01-04	2014-01-05	F	136	565
T000001206	CI456	2014-01-04	2014-01-05	B	51	550
T000001207	CI456	2014-01-05	2014-01-06	E	139	376
T000001208	CI456	2014-01-05	2014-01-06	F	157	461
T000001209	CI456	2014-01-05	2014-01-06	B	100	446
T000001210	CI456	2014-01-06	2014-01-07	E	58	427
T000001211	CI456	2014-01-06	2014-01-07	F	52	512
T000001212	CI456	2014-01-06	2014-01-07	B	40	497
T000001213	CI456	2014-01-07	2014-01-08	E	91	382
T000001214	CI456	2014-01-07	2014-01-08	F	80	467
T000001215	CI456	2014-01-07	2014-01-08	B	125	452
T000001216	CI456	2014-01-08	2014-01-09	E	19	431
T000001217	CI456	2014-01-08	2014-01-09	F	183	516
T000001218	CI456	2014-01-08	2014-01-09	B	35	501
T000001219	CI456	2014-01-09	2014-01-10	E	144	546
T000001220	CI456	2014-01-09	2014-01-10	F	15	631
T000001221	CI456	2014-01-09	2014-01-10	B	82	616
T000001222	CI456	2014-01-10	2014-01-11	E	123	483
T000001223	CI456	2014-01-10	2014-01-11	F	131	568
T000001224	CI456	2014-01-10	2014-01-11	B	146	553
T000001225	CI789	2013-12-25	2013-12-26	E	115	452
T000001226	CI789	2013-12-25	2013-12-26	F	10	537
T000001227	CI789	2013-12-25	2013-12-26	B	138	522
T000001228	CI789	2013-12-26	2013-12-27	E	107	477
T000001229	CI789	2013-12-26	2013-12-27	F	153	562
T000001230	CI789	2013-12-26	2013-12-27	B	161	547
T000001231	CI789	2013-12-27	2013-12-28	E	43	577
T000001232	CI789	2013-12-27	2013-12-28	F	66	662
T000001233	CI789	2013-12-27	2013-12-28	B	170	647
T000001234	CI789	2013-12-28	2013-12-29	E	87	459
T000001235	CI789	2013-12-28	2013-12-29	F	148	544
T000001236	CI789	2013-12-28	2013-12-29	B	21	529
T000001237	CI789	2013-12-29	2013-12-30	E	200	539
T000001238	CI789	2013-12-29	2013-12-30	F	163	624
T000001239	CI789	2013-12-29	2013-12-30	B	130	609
T000001240	CI789	2013-12-30	2013-12-31	E	57	591
T000001241	CI789	2013-12-30	2013-12-31	F	69	676
T000001242	CI789	2013-12-30	2013-12-31	B	195	661
T000001243	CI789	2013-12-31	2014-01-01	E	179	506
T000001244	CI789	2013-12-31	2014-01-01	F	63	591
T000001245	CI789	2013-12-31	2014-01-01	B	14	576
T000001246	CI789	2014-01-01	2014-01-02	E	45	511
T000001247	CI789	2014-01-01	2014-01-02	F	64	596
T000001248	CI789	2014-01-01	2014-01-02	B	131	581
T000001249	CI789	2014-01-02	2014-01-03	E	174	469
T000001250	CI789	2014-01-02	2014-01-03	F	165	554
T000001251	CI789	2014-01-02	2014-01-03	B	37	539
T000001252	CI789	2014-01-03	2014-01-04	E	174	431
T000001253	CI789	2014-01-03	2014-01-04	F	145	516
T000001254	CI789	2014-01-03	2014-01-04	B	25	501
T000001255	CI789	2014-01-04	2014-01-05	E	194	436
T000001256	CI789	2014-01-04	2014-01-05	F	87	521
T000001257	CI789	2014-01-04	2014-01-05	B	31	506
T000001258	CI789	2014-01-05	2014-01-06	E	171	499
T000001259	CI789	2014-01-05	2014-01-06	F	128	584
T000001260	CI789	2014-01-05	2014-01-06	B	100	569
T000001261	CI789	2014-01-06	2014-01-07	E	71	471
T000001262	CI789	2014-01-06	2014-01-07	F	94	556
T000001263	CI789	2014-01-06	2014-01-07	B	196	541
T000001264	CI789	2014-01-07	2014-01-08	E	82	507
T000001265	CI789	2014-01-07	2014-01-08	F	146	592
T000001266	CI789	2014-01-07	2014-01-08	B	53	577
T000001267	CI789	2014-01-08	2014-01-09	E	91	428
T000001268	CI789	2014-01-08	2014-01-09	F	84	513
T000001269	CI789	2014-01-08	2014-01-09	B	62	498
T000001270	CI789	2014-01-09	2014-01-10	E	180	539
T000001271	CI789	2014-01-09	2014-01-10	F	161	624
T000001272	CI789	2014-01-09	2014-01-10	B	10	609
T000001273	CI789	2014-01-10	2014-01-11	E	168	555
T000001274	CI789	2014-01-10	2014-01-11	F	59	640
T000001275	CI789	2014-01-10	2014-01-11	B	112	625
T000001276	CI714	2013-12-25	2013-12-26	E	180	427
T000001277	CI714	2013-12-25	2013-12-26	F	12	512
T000001278	CI714	2013-12-25	2013-12-26	B	135	497
T000001279	CI714	2013-12-26	2013-12-27	E	115	293
T000001280	CI714	2013-12-26	2013-12-27	F	75	378
T000001281	CI714	2013-12-26	2013-12-27	B	11	363
T000001282	CI714	2013-12-27	2013-12-28	E	23	439
T000001283	CI714	2013-12-27	2013-12-28	F	47	524
T000001284	CI714	2013-12-27	2013-12-28	B	150	509
T000001285	CI714	2013-12-28	2013-12-29	E	86	402
T000001286	CI714	2013-12-28	2013-12-29	F	95	487
T000001287	CI714	2013-12-28	2013-12-29	B	163	472
T000001288	CI714	2013-12-29	2013-12-30	E	19	401
T000001289	CI714	2013-12-29	2013-12-30	F	134	486
T000001290	CI714	2013-12-29	2013-12-30	B	48	471
T000001291	CI714	2013-12-30	2013-12-31	E	101	281
T000001292	CI714	2013-12-30	2013-12-31	F	166	366
T000001293	CI714	2013-12-30	2013-12-31	B	183	351
T000001294	CI714	2013-12-31	2014-01-01	E	63	420
T000001295	CI714	2013-12-31	2014-01-01	F	13	505
T000001296	CI714	2013-12-31	2014-01-01	B	159	490
T000001297	CI714	2014-01-01	2014-01-02	E	17	415
T000001298	CI714	2014-01-01	2014-01-02	F	156	500
T000001299	CI714	2014-01-01	2014-01-02	B	86	485
T000001300	CI714	2014-01-02	2014-01-03	E	132	377
T000001301	CI714	2014-01-02	2014-01-03	F	46	462
T000001302	CI714	2014-01-02	2014-01-03	B	189	447
T000001303	CI714	2014-01-03	2014-01-04	E	27	417
T000001304	CI714	2014-01-03	2014-01-04	F	57	502
T000001305	CI714	2014-01-03	2014-01-04	B	87	487
T000001306	CI714	2014-01-04	2014-01-05	E	132	438
T000001307	CI714	2014-01-04	2014-01-05	F	74	523
T000001308	CI714	2014-01-04	2014-01-05	B	192	508
T000001309	CI714	2014-01-05	2014-01-06	E	40	418
T000001310	CI714	2014-01-05	2014-01-06	F	101	503
T000001311	CI714	2014-01-05	2014-01-06	B	114	488
T000001312	CI714	2014-01-06	2014-01-07	E	120	418
T000001313	CI714	2014-01-06	2014-01-07	F	20	503
T000001314	CI714	2014-01-06	2014-01-07	B	191	488
T000001315	CI714	2014-01-07	2014-01-08	E	20	401
T000001316	CI714	2014-01-07	2014-01-08	F	36	486
T000001317	CI714	2014-01-07	2014-01-08	B	56	471
T000001318	CI714	2014-01-08	2014-01-09	E	197	351
T000001319	CI714	2014-01-08	2014-01-09	F	29	436
T000001320	CI714	2014-01-08	2014-01-09	B	128	421
T000001321	CI714	2014-01-09	2014-01-10	E	48	397
T000001322	CI714	2014-01-09	2014-01-10	F	95	482
T000001323	CI714	2014-01-09	2014-01-10	B	69	467
T000001324	CI714	2014-01-10	2014-01-11	E	140	374
T000001325	CI714	2014-01-10	2014-01-11	F	194	459
T000001326	CI714	2014-01-10	2014-01-11	B	59	444
T000001327	CJ123	2013-12-25	2013-12-26	E	178	452
T000001328	CJ123	2013-12-25	2013-12-26	F	131	537
T000001329	CJ123	2013-12-25	2013-12-26	B	157	522
T000001330	CJ123	2013-12-26	2013-12-27	E	21	462
T000001331	CJ123	2013-12-26	2013-12-27	F	18	547
T000001332	CJ123	2013-12-26	2013-12-27	B	141	532
T000001333	CJ123	2013-12-27	2013-12-28	E	160	378
T000001334	CJ123	2013-12-27	2013-12-28	F	185	463
T000001335	CJ123	2013-12-27	2013-12-28	B	183	448
T000001336	CJ123	2013-12-28	2013-12-29	E	70	405
T000001337	CJ123	2013-12-28	2013-12-29	F	156	490
T000001338	CJ123	2013-12-28	2013-12-29	B	199	475
T000001339	CJ123	2013-12-29	2013-12-30	E	131	461
T000001340	CJ123	2013-12-29	2013-12-30	F	106	546
T000001341	CJ123	2013-12-29	2013-12-30	B	80	531
T000001342	CJ123	2013-12-30	2013-12-31	E	170	382
T000001343	CJ123	2013-12-30	2013-12-31	F	192	467
T000001344	CJ123	2013-12-30	2013-12-31	B	26	452
T000001345	CJ123	2013-12-31	2014-01-01	E	78	478
T000001346	CJ123	2013-12-31	2014-01-01	F	72	563
T000001347	CJ123	2013-12-31	2014-01-01	B	144	548
T000001348	CJ123	2014-01-01	2014-01-02	E	176	437
T000001349	CJ123	2014-01-01	2014-01-02	F	35	522
T000001350	CJ123	2014-01-01	2014-01-02	B	55	507
T000001351	CJ123	2014-01-02	2014-01-03	E	177	544
T000001352	CJ123	2014-01-02	2014-01-03	F	18	629
T000001353	CJ123	2014-01-02	2014-01-03	B	10	614
T000001354	CJ123	2014-01-03	2014-01-04	E	198	417
T000001355	CJ123	2014-01-03	2014-01-04	F	98	502
T000001356	CJ123	2014-01-03	2014-01-04	B	90	487
T000001357	CJ123	2014-01-04	2014-01-05	E	60	413
T000001358	CJ123	2014-01-04	2014-01-05	F	43	498
T000001359	CJ123	2014-01-04	2014-01-05	B	110	483
T000001360	CJ123	2014-01-05	2014-01-06	E	200	471
T000001361	CJ123	2014-01-05	2014-01-06	F	99	556
T000001362	CJ123	2014-01-05	2014-01-06	B	84	541
T000001363	CJ123	2014-01-06	2014-01-07	E	87	479
T000001364	CJ123	2014-01-06	2014-01-07	F	195	564
T000001365	CJ123	2014-01-06	2014-01-07	B	158	549
T000001366	CJ123	2014-01-07	2014-01-08	E	35	383
T000001367	CJ123	2014-01-07	2014-01-08	F	114	468
T000001368	CJ123	2014-01-07	2014-01-08	B	172	453
T000001369	CJ123	2014-01-08	2014-01-09	E	76	421
T000001370	CJ123	2014-01-08	2014-01-09	F	53	506
T000001371	CJ123	2014-01-08	2014-01-09	B	181	491
T000001372	CJ123	2014-01-09	2014-01-10	E	97	448
T000001373	CJ123	2014-01-09	2014-01-10	F	181	533
T000001374	CJ123	2014-01-09	2014-01-10	B	18	518
T000001375	CJ123	2014-01-10	2014-01-11	E	138	480
T000001376	CJ123	2014-01-10	2014-01-11	F	86	565
T000001377	CJ123	2014-01-10	2014-01-11	B	32	550
T000001378	CJ456	2013-12-25	2013-12-26	E	71	464
T000001379	CJ456	2013-12-25	2013-12-26	F	70	549
T000001380	CJ456	2013-12-25	2013-12-26	B	56	534
T000001381	CJ456	2013-12-26	2013-12-27	E	17	422
T000001382	CJ456	2013-12-26	2013-12-27	F	119	507
T000001383	CJ456	2013-12-26	2013-12-27	B	116	492
T000001384	CJ456	2013-12-27	2013-12-28	E	135	451
T000001385	CJ456	2013-12-27	2013-12-28	F	79	536
T000001386	CJ456	2013-12-27	2013-12-28	B	32	521
T000001387	CJ456	2013-12-28	2013-12-29	E	174	423
T000001388	CJ456	2013-12-28	2013-12-29	F	92	508
T000001389	CJ456	2013-12-28	2013-12-29	B	144	493
T000001390	CJ456	2013-12-29	2013-12-30	E	90	442
T000001391	CJ456	2013-12-29	2013-12-30	F	29	527
T000001392	CJ456	2013-12-29	2013-12-30	B	188	512
T000001393	CJ456	2013-12-30	2013-12-31	E	44	393
T000001394	CJ456	2013-12-30	2013-12-31	F	106	478
T000001395	CJ456	2013-12-30	2013-12-31	B	160	463
T000001396	CJ456	2013-12-31	2014-01-01	E	10	348
T000001397	CJ456	2013-12-31	2014-01-01	F	109	433
T000001398	CJ456	2013-12-31	2014-01-01	B	157	418
T000001399	CJ456	2014-01-01	2014-01-02	E	100	390
T000001400	CJ456	2014-01-01	2014-01-02	F	192	475
T000001401	CJ456	2014-01-01	2014-01-02	B	106	460
T000001402	CJ456	2014-01-02	2014-01-03	E	26	365
T000001403	CJ456	2014-01-02	2014-01-03	F	135	450
T000001404	CJ456	2014-01-02	2014-01-03	B	16	435
T000001405	CJ456	2014-01-03	2014-01-04	E	41	400
T000001406	CJ456	2014-01-03	2014-01-04	F	100	485
T000001407	CJ456	2014-01-03	2014-01-04	B	187	470
T000001408	CJ456	2014-01-04	2014-01-05	E	18	419
T000001409	CJ456	2014-01-04	2014-01-05	F	14	504
T000001410	CJ456	2014-01-04	2014-01-05	B	178	489
T000001411	CJ456	2014-01-05	2014-01-06	E	100	457
T000001412	CJ456	2014-01-05	2014-01-06	F	143	542
T000001413	CJ456	2014-01-05	2014-01-06	B	176	527
T000001414	CJ456	2014-01-06	2014-01-07	E	92	436
T000001415	CJ456	2014-01-06	2014-01-07	F	115	521
T000001416	CJ456	2014-01-06	2014-01-07	B	114	506
T000001417	CJ456	2014-01-07	2014-01-08	E	194	451
T000001418	CJ456	2014-01-07	2014-01-08	F	146	536
T000001419	CJ456	2014-01-07	2014-01-08	B	47	521
T000001420	CJ456	2014-01-08	2014-01-09	E	37	388
T000001421	CJ456	2014-01-08	2014-01-09	F	97	473
T000001422	CJ456	2014-01-08	2014-01-09	B	57	458
T000001423	CJ456	2014-01-09	2014-01-10	E	181	423
T000001424	CJ456	2014-01-09	2014-01-10	F	159	508
T000001425	CJ456	2014-01-09	2014-01-10	B	149	493
T000001426	CJ456	2014-01-10	2014-01-11	E	30	462
T000001427	CJ456	2014-01-10	2014-01-11	F	157	547
T000001428	CJ456	2014-01-10	2014-01-11	B	143	532
T000001429	CJ789	2013-12-25	2013-12-26	E	115	404
T000001430	CJ789	2013-12-25	2013-12-26	F	129	489
T000001431	CJ789	2013-12-25	2013-12-26	B	137	474
T000001432	CJ789	2013-12-26	2013-12-27	E	51	416
T000001433	CJ789	2013-12-26	2013-12-27	F	99	501
T000001434	CJ789	2013-12-26	2013-12-27	B	170	486
T000001435	CJ789	2013-12-27	2013-12-28	E	109	409
