T000000958	DL205	2014-01-07	2014-01-08	E	95	445
T000000959	DL205	2014-01-07	2014-01-08	F	19	530
T000000960	DL205	2014-01-07	2014-01-08	B	144	515
T000000961	DL205	2014-01-08	2014-01-09	E	118	371
T000000962	DL205	2014-01-08	2014-01-09	F	150	456
T000000963	DL205	2014-01-08	2014-01-09	B	19	441
T000000964	DL205	2014-01-09	2014-01-10	E	179	368
T000000965	DL205	2014-01-09	2014-01-10	F	32	453
T000000966	DL205	2014-01-09	2014-01-10	B	14	438
T000000967	DL205	2014-01-10	2014-01-11	E	176	399
T000000968	DL205	2014-01-10	2014-01-11	F	183	484
T000000969	DL205	2014-01-10	2014-01-11	B	198	469
T000000970	KE11	2013-12-25	2013-12-26	E	152	337
T000000971	KE11	2013-12-25	2013-12-26	F	197	422
T000000972	KE11	2013-12-25	2013-12-26	B	138	407
T000000973	KE11	2013-12-26	2013-12-27	E	124	404
T000000974	KE11	2013-12-26	2013-12-27	F	144	489
T000000975	KE11	2013-12-26	2013-12-27	B	37	474
T000000976	KE11	2013-12-27	2013-12-28	E	64	410
T000000977	KE11	2013-12-27	2013-12-28	F	118	495
T000000978	KE11	2013-12-27	2013-12-28	B	12	480
T000000979	KE11	2013-12-28	2013-12-29	E	41	348
T000000980	KE11	2013-12-28	2013-12-29	F	60	433
T000000981	KE11	2013-12-28	2013-12-29	B	95	418
T000000982	KE11	2013-12-29	2013-12-30	E	39	340
T000000983	KE11	2013-12-29	2013-12-30	F	101	425
T000000984	KE11	2013-12-29	2013-12-30	B	65	410
T000000985	KE11	2013-12-30	2013-12-31	E	15	395
T000000986	KE11	2013-12-30	2013-12-31	F	145	480
T000000987	KE11	2013-12-30	2013-12-31	B	77	465
T000000988	KE11	2013-12-31	2014-01-01	E	137	282
T000000989	KE11	2013-12-31	2014-01-01	F	113	367
T000000990	KE11	2013-12-31	2014-01-01	B	42	352
T000000991	KE11	2014-01-01	2014-01-02	E	110	433
T000000992	KE11	2014-01-01	2014-01-02	F	63	518
T000000993	KE11	2014-01-01	2014-01-02	B	30	503
T000000994	KE11	2014-01-02	2014-01-03	E	35	309
T000000995	KE11	2014-01-02	2014-01-03	F	148	394
T000000996	KE11	2014-01-02	2014-01-03	B	96	379
T000000997	KE11	2014-01-03	2014-01-04	E	136	346
T000000998	KE11	2014-01-03	2014-01-04	F	145	431
T000000999	KE11	2014-01-03	2014-01-04	B	29	416
T000001000	KE11	2014-01-04	2014-01-05	E	17	399
T000001001	KE11	2014-01-04	2014-01-05	F	146	484
T000001002	KE11	2014-01-04	2014-01-05	B	199	469
T000001003	KE11	2014-01-05	2014-01-06	E	192	373
T000001004	KE11	2014-01-05	2014-01-06	F	85	458
T000001005	KE11	2014-01-05	2014-01-06	B	77	443
T000001006	KE11	2014-01-06	2014-01-07	E	10	435
T000001007	KE11	2014-01-06	2014-01-07	F	114	520
T000001008	KE11	2014-01-06	2014-01-07	B	77	505
T000001009	KE11	2014-01-07	2014-01-08	E	72	490
T000001010	KE11	2014-01-07	2014-01-08	F	152	575
T000001011	KE11	2014-01-07	2014-01-08	B	29	560
T000001012	KE11	2014-01-08	2014-01-09	E	160	486
T000001013	KE11	2014-01-08	2014-01-09	F	184	571
T000001014	KE11	2014-01-08	2014-01-09	B	145	556
T000001015	KE11	2014-01-09	2014-01-10	E	151	353
T000001016	KE11	2014-01-09	2014-01-10	F	183	438
T000001017	KE11	2014-01-09	2014-01-10	B	174	423
T000001018	KE11	2014-01-10	2014-01-11	E	160	405
T000001019	KE11	2014-01-10	2014-01-11	F	36	490
T000001020	KE11	2014-01-10	2014-01-11	B	161	475
T000001021	MU590	2013-12-25	2013-12-26	E	181	375
T000001022	MU590	2013-12-25	2013-12-26	F	150	460
T000001023	MU590	2013-12-25	2013-12-26	B	81	445
T000001024	MU590	2013-12-26	2013-12-27	E	64	319
T000001025	MU590	2013-12-26	2013-12-27	F	58	404
T000001026	MU590	2013-12-26	2013-12-27	B	138	389
T000001027	MU590	2013-12-27	2013-12-28	E	53	294
T000001028	MU590	2013-12-27	2013-12-28	F	118	379
T000001029	MU590	2013-12-27	2013-12-28	B	142	364
T000001030	MU590	2013-12-28	2013-12-29	E	198	253
T000001031	MU590	2013-12-28	2013-12-29	F	62	338
T000001032	MU590	2013-12-28	2013-12-29	B	20	323
T000001033	MU590	2013-12-29	2013-12-30	E	135	367
T000001034	MU590	2013-12-29	2013-12-30	F	128	452
T000001035	MU590	2013-12-29	2013-12-30	B	60	437
T000001036	MU590	2013-12-30	2013-12-31	E	72	205
T000001037	MU590	2013-12-30	2013-12-31	F	149	290
T000001038	MU590	2013-12-30	2013-12-31	B	14	275
T000001039	MU590	2013-12-31	2014-01-01	E	29	261
T000001040	MU590	2013-12-31	2014-01-01	F	61	346
T000001041	MU590	2013-12-31	2014-01-01	B	49	331
T000001042	MU590	2014-01-01	2014-01-02	E	155	333
T000001043	MU590	2014-01-01	2014-01-02	F	151	418
T000001044	MU590	2014-01-01	2014-01-02	B	41	403
T000001045	MU590	2014-01-02	2014-01-03	E	49	376
T000001046	MU590	2014-01-02	2014-01-03	F	83	461
T000001047	MU590	2014-01-02	2014-01-03	B	76	446
T000001048	MU590	2014-01-03	2014-01-04	E	38	306
T000001049	MU590	2014-01-03	2014-01-04	F	154	391
T000001050	MU590	2014-01-03	2014-01-04	B	19	376
T000001051	MU590	2014-01-04	2014-01-05	E	46	414
T000001052	MU590	2014-01-04	2014-01-05	F	26	499
T000001053	MU590	2014-01-04	2014-01-05	B	188	484
T000001054	MU590	2014-01-05	2014-01-06	E	170	331
T000001055	MU590	2014-01-05	2014-01-06	F	151	416
T000001056	MU590	2014-01-05	2014-01-06	B	144	401
T000001057	MU590	2014-01-06	2014-01-07	E	74	361
T000001058	MU590	2014-01-06	2014-01-07	F	200	446
T000001059	MU590	2014-01-06	2014-01-07	B	189	431
T000001060	MU590	2014-01-07	2014-01-08	E	176	261
T000001061	MU590	2014-01-07	2014-01-08	F	146	346
T000001062	MU590	2014-01-07	2014-01-08	B	94	331
T000001063	MU590	2014-01-08	2014-01-09	E	161	345
T000001064	MU590	2014-01-08	2014-01-09	F	12	430
T000001065	MU590	2014-01-08	2014-01-09	B	24	415
T000001066	MU590	2014-01-09	2014-01-10	E	98	305
T000001067	MU590	2014-01-09	2014-01-10	F	98	390
T000001068	MU590	2014-01-09	2014-01-10	B	120	375
T000001069	MU590	2014-01-10	2014-01-11	E	186	266
T000001070	MU590	2014-01-10	2014-01-11	F	193	351
T000001071	MU590	2014-01-10	2014-01-11	B	39	336
T000001072	MU589	2013-12-25	2013-12-26	E	192	383
T000001073	MU589	2013-12-25	2013-12-26	F	153	468
T000001074	MU589	2013-12-25	2013-12-26	B	191	453
T000001075	MU589	2013-12-26	2013-12-27	E	113	336
T000001076	MU589	2013-12-26	2013-12-27	F	173	421
T000001077	MU589	2013-12-26	2013-12-27	B	138	406
T000001078	MU589	2013-12-27	2013-12-28	E	64	381
T000001079	MU589	2013-12-27	2013-12-28	F	173	466
T000001080	MU589	2013-12-27	2013-12-28	B	124	451
T000001081	MU589	2013-12-28	2013-12-29	E	19	399
T000001082	MU589	2013-12-28	2013-12-29	F	59	484
T000001083	MU589	2013-12-28	2013-12-29	B	43	469
T000001084	MU589	2013-12-29	2013-12-30	E	54	463
T000001085	MU589	2013-12-29	2013-12-30	F	195	548
T000001086	MU589	2013-12-29	2013-12-30	B	122	533
T000001087	MU589	2013-12-30	2013-12-31	E	156	414
T000001088	MU589	2013-12-30	2013-12-31	F	118	499
T000001089	MU589	2013-12-30	2013-12-31	B	35	484
T000001090	MU589	2013-12-31	2014-01-01	E	61	332
T000001091	MU589	2013-12-31	2014-01-01	F	115	417
T000001092	MU589	2013-12-31	2014-01-01	B	97	402
T000001093	MU589	2014-01-01	2014-01-02	E	194	536
T000001094	MU589	2014-01-01	2014-01-02	F	11	621
T000001095	MU589	2014-01-01	2014-01-02	B	59	606
T000001096	MU589	2014-01-02	2014-01-03	E	29	381
T000001097	MU589	2014-01-02	2014-01-03	F	64	466
T000001098	MU589	2014-01-02	2014-01-03	B	80	451
T000001099	MU589	2014-01-03	2014-01-04	E	59	444
T000001100	MU589	2014-01-03	2014-01-04	F	151	529
T000001101	MU589	2014-01-03	2014-01-04	B	35	514
T000001102	MU589	2014-01-04	2014-01-05	E	198	393
T000001103	MU589	2014-01-04	2014-01-05	F	20	478
T000001104	MU589	2014-01-04	2014-01-05	B	148	463
T000001105	MU589	2014-01-05	2014-01-06	E	126	411
T000001106	MU589	2014-01-05	2014-01-06	F	106	496
T000001107	MU589	2014-01-05	2014-01-06	B	179	481
T000001108	MU589	2014-01-06	2014-01-07	E	174	360
T000001109	MU589	2014-01-06	2014-01-07	F	46	445
T000001110	MU589	2014-01-06	2014-01-07	B	27	430
T000001111	MU589	2014-01-07	2014-01-08	E	182	358
T000001112	MU589	2014-01-07	2014-01-08	F	115	443
T000001113	MU589	2014-01-07	2014-01-08	B	81	428
T000001114	MU589	2014-01-08	2014-01-09	E	187	464
T000001115	MU589	2014-01-08	2014-01-09	F	126	549
T000001116	MU589	2014-01-08	2014-01-09	B	146	534
T000001117	MU589	2014-01-09	2014-01-10	E	170	436
T000001118	MU589	2014-01-09	2014-01-10	F	124	521
T000001119	MU589	2014-01-09	2014-01-10	B	94	506
T000001120	MU589	2014-01-10	2014-01-11	E	24	479
T000001121	MU589	2014-01-10	2014-01-11	F	93	564
T000001122	MU589	2014-01-10	2014-01-11	B	179	549
T000001123	CI123	2013-12-25	2013-12-26	E	102	334
T000001124	CI123	2013-12-25	2013-12-26	F	66	419
T000001125	CI123	2013-12-25	2013-12-26	B	24	404
T000001126	CI123	2013-12-26	2013-12-27	E	57	349
T000001127	CI123	2013-12-26	2013-12-27	F	21	434
T000001128	CI123	2013-12-26	2013-12-27	B	69	419
T000001129	CI123	2013-12-27	2013-12-28	E	158	271
T000001130	CI123	2013-12-27	2013-12-28	F	153	356
T000001131	CI123	2013-12-27	2013-12-28	B	89	341
T000001132	CI123	2013-12-28	2013-12-29	E	120	389
T000001133	CI123	2013-12-28	2013-12-29	F	20	474
T000001134	CI123	2013-12-28	2013-12-29	B	55	459
T000001135	CI123	2013-12-29	2013-12-30	E	127	341
T000001136	CI123	2013-12-29	2013-12-30	F	35	426
T000001137	CI123	2013-12-29	2013-12-30	B	66	411
T000001138	CI123	2013-12-30	2013-12-31	E	10	290
T000001139	CI123	2013-12-30	2013-12-31	F	32	375
T000001140	CI123	2013-12-30	2013-12-31	B	67	360
T000001141	CI123	2013-12-31	2014-01-01	E	135	304
T000001142	CI123	2013-12-31	2014-01-01	F	108	389
T000001143	CI123	2013-12-31	2014-01-01	B	117	374
T000001144	CI123	2014-01-01	2014-01-02	E	193	235
T000001145	CI123	2014-01-01	2014-01-02	F	82	320
T000001146	CI123	2014-01-01	2014-01-02	B	139	305
T000001147	CI123	2014-01-02	2014-01-03	E	195	318
T000001148	CI123	2014-01-02	2014-01-03	F	77	403
T000001149	CI123	2014-01-02	2014-01-03	B	92	388
T000001150	CI123	2014-01-03	2014-01-04	E	95	350
T000001151	CI123	2014-01-03	2014-01-04	F	143	435
T000001152	CI123	2014-01-03	2014-01-04	B	103	420
T000001153	CI123	2014-01-04	2014-01-05	E	110	367
T000001154	CI123	2014-01-04	2014-01-05	F	193	452
T000001155	CI123	2014-01-04	2014-01-05	B	68	437
T000001156	CI123	2014-01-05	2014-01-06	E	17	347
T000001157	CI123	2014-01-05	2014-01-06	F	17	432
T000001158	CI123	2014-01-05	2014-01-06	B	116	417
T000001159	CI123	2014-01-06	2014-01-07	E	150	343
T000001160	CI123	2014-01-06	2014-01-07	F	19	428
T000001161	CI123	2014-01-06	2014-01-07	B	135	413
T000001162	CI123	2014-01-07	2014-01-08	E	14	280
T000001163	CI123	2014-01-07	2014-01-08	F	73	365
T000001164	CI123	2014-01-07	2014-01-08	B	108	350
T000001165	CI123	2014-01-08	2014-01-09	E	27	278
T000001166	CI123	2014-01-08	2014-01-09	F	19	363
T000001167	CI123	2014-01-08	2014-01-09	B	86	348
T000001168	CI123	2014-01-09	2014-01-10	E	142	274
T000001169	CI123	2014-01-09	2014-01-10	F	113	359
T000001170	CI123	2014-01-09	2014-01-10	B	185	344
T000001171	CI123	2014-01-10	2014-01-11	E	80	428
T000001172	CI123	2014-01-10	2014-01-11	F	140	513
T000001173	CI123	2014-01-10	2014-01-11	B	141	498
T000001174	CI456	2013-12-25	2013-12-26	E	49	444
T000001175	CI456	2013-12-25	2013-12-26	F	142	529
T000001176	CI456	2013-12-25	2013-12-26	B	10	514
T000001177	CI456	2013-12-26	2013-12-27	E	153	477
T000001178	CI456	2013-12-26	2013-12-27	F	123	562
T000001179	CI456	2013-12-26	2013-12-27	B	29	547
T000001180	CI456	2013-12-27	2013-12-28	E	132	479
T000001181	CI456	2013-12-27	2013-12-28	F	127	564
T000001182	CI456	2013-12-27	2013-12-28	B	12	549
T000001183	CI456	2013-12-28	2013-12-29	E	142	571
T000001184	CI456	2013-12-28	2013-12-29	F	122	656
T000001185	CI456	2013-12-28	2013-12-29	B	98	641
T000001186	CI456	2013-12-29	2013-12-30	E	135	494
T000001187	CI456	2013-12-29	2013-12-30	F	136	579
T000001188	CI456	2013-12-29	2013-12-30	B	131	564
T000001189	CI456	2013-12-30	2013-12-31	E	85	393
T000001190	CI456	2013-12-30	2013-12-31	F	19	478
T000001191	CI456	2013-12-30	2013-12-31	B	143	463
T000001192	CI456	2013-12-31	2014-01-01	E	200	494
T000001193	CI456	2013-12-31	2014-01-01	F	45	579
T000001194	CI456	2013-12-31	2014-01-01	B	120	564
T000001195	CI456	2014-01-01	2014-01-02	E	81	439
T000001196	CI456	2014-01-01	2014-01-02	F	33	524
T000001197	CI456	2014-01-01	2014-01-02	B	141	509
T000001198	CI456	2014-01-02	2014-01-03	E	55	516
T000001199	CI456	2014-01-02	2014-01-03	F	94	601
T000001200	CI456	2014-01-02	2014-01-03	B	172	586
T000001201	CI456	2014-01-03	2014-01-04	E	39	408
T000001202	CI456	2014-01-03	2014-01-04	F	147	493
T000001203	CI456	2014-01-03	2014-01-04	B	97	478
T000001204	CI456	2014-01-04	2014-01-05	E	45	493
T000001205	CI456	2014-01-04	2014-01-05	F	170	578
T000001206	CI456	2014-01-04	2014-01-05	B	135	563
T000001207	CI456	2014-01-05	2014-01-06	E	80	404
T000001208	CI456	2014-01-05	2014-01-06	F	171	489
T000001209	CI456	2014-01-05	2014-01-06	B	28	474
T000001210	CI456	2014-01-06	2014-01-07	E	105	488
T000001211	CI456	2014-01-06	2014-01-07	F	148	573
T000001212	CI456	2014-01-06	2014-01-07	B	189	558
T000001213	CI456	2014-01-07	2014-01-08	E	19	480
T000001214	CI456	2014-01-07	2014-01-08	F	72	565
T000001215	CI456	2014-01-07	2014-01-08	B	129	550
T000001216	CI456	2014-01-08	2014-01-09	E	192	469
T000001217	CI456	2014-01-08	2014-01-09	F	141	554
T000001218	CI456	2014-01-08	2014-01-09	B	112	539
T000001219	CI456	2014-01-09	2014-01-10	E	142	509
T000001220	CI456	2014-01-09	2014-01-10	F	18	594
T000001221	CI456	2014-01-09	2014-01-10	B	185	579
T000001222	CI456	2014-01-10	2014-01-11	E	168	419
T000001223	CI456	2014-01-10	2014-01-11	F	163	504
T000001224	CI456	2014-01-10	2014-01-11	B	163	489
T000001225	CI789	2013-12-25	2013-12-26	E	127	511
T000001226	CI789	2013-12-25	2013-12-26	F	177	596
T000001227	CI789	2013-12-25	2013-12-26	B	98	581
T000001228	CI789	2013-12-26	2013-12-27	E	131	518
T000001229	CI789	2013-12-26	2013-12-27	F	150	603
T000001230	CI789	2013-12-26	2013-12-27	B	81	588
T000001231	CI789	2013-12-27	2013-12-28	E	30	424
T000001232	CI789	2013-12-27	2013-12-28	F	141	509
T000001233	CI789	2013-12-27	2013-12-28	B	67	494
T000001234	CI789	2013-12-28	2013-12-29	E	98	398
T000001235	CI789	2013-12-28	2013-12-29	F	183	483
T000001236	CI789	2013-12-28	2013-12-29	B	28	468
T000001237	CI789	2013-12-29	2013-12-30	E	154	437
T000001238	CI789	2013-12-29	2013-12-30	F	53	522
T000001239	CI789	2013-12-29	2013-12-30	B	189	507
T000001240	CI789	2013-12-30	2013-12-31	E	27	483
T000001241	CI789	2013-12-30	2013-12-31	F	146	568
T000001242	CI789	2013-12-30	2013-12-31	B	145	553
T000001243	CI789	2013-12-31	2014-01-01	E	47	457
T000001244	CI789	2013-12-31	2014-01-01	F	91	542
T000001245	CI789	2013-12-31	2014-01-01	B	62	527
T000001246	CI789	2014-01-01	2014-01-02	E	23	541
T000001247	CI789	2014-01-01	2014-01-02	F	165	626
T000001248	CI789	2014-01-01	2014-01-02	B	106	611
T000001249	CI789	2014-01-02	2014-01-03	E	61	489
T000001250	CI789	2014-01-02	2014-01-03	F	157	574
T000001251	CI789	2014-01-02	2014-01-03	B	109	559
T000001252	CI789	2014-01-03	2014-01-04	E	190	422
T000001253	CI789	2014-01-03	2014-01-04	F	168	507
T000001254	CI789	2014-01-03	2014-01-04	B	119	492
T000001255	CI789	2014-01-04	2014-01-05	E	119	461
T000001256	CI789	2014-01-04	2014-01-05	F	157	546
T000001257	CI789	2014-01-04	2014-01-05	B	87	531
T000001258	CI789	2014-01-05	2014-01-06	E	187	481
T000001259	CI789	2014-01-05	2014-01-06	F	123	566
T000001260	CI789	2014-01-05	2014-01-06	B	85	551
T000001261	CI789	2014-01-06	2014-01-07	E	18	411
T000001262	CI789	2014-01-06	2014-01-07	F	15	496
T000001263	CI789	2014-01-06	2014-01-07	B	80	481
T000001264	CI789	2014-01-07	2014-01-08	E	102	489
T000001265	CI789	2014-01-07	2014-01-08	F	142	574
T000001266	CI789	2014-01-07	2014-01-08	B	22	559
T000001267	CI789	2014-01-08	2014-01-09	E	54	339
T000001268	CI789	2014-01-08	2014-01-09	F	10	424
T000001269	CI789	2014-01-08	2014-01-09	B	188	409
T000001270	CI789	2014-01-09	2014-01-10	E	87	410
T000001271	CI789	2014-01-09	2014-01-10	F	29	495
T000001272	CI789	2014-01-09	2014-01-10	B	11	480
T000001273	CI789	2014-01-10	2014-01-11	E	101	502
T000001274	CI789	2014-01-10	2014-01-11	F	45	587
T000001275	CI789	2014-01-10	2014-01-11	B	83	572
T000001276	CI714	2013-12-25	2013-12-26	E	135	459
T000001277	CI714	2013-12-25	2013-12-26	F	187	544
T000001278	CI714	2013-12-25	2013-12-26	B	192	529
T000001279	CI714	2013-12-26	2013-12-27	E	193	485
T000001280	CI714	2013-12-26	2013-12-27	F	108	570
T000001281	CI714	2013-12-26	2013-12-27	B	15	555
T000001282	CI714	2013-12-27	2013-12-28	E	182	406
T000001283	CI714	2013-12-27	2013-12-28	F	151	491
T000001284	CI714	2013-12-27	2013-12-28	B	172	476
T000001285	CI714	2013-12-28	2013-12-29	E	141	495
T000001286	CI714	2013-12-28	2013-12-29	F	18	580
T000001287	CI714	2013-12-28	2013-12-29	B	131	565
T000001288	CI714	2013-12-29	2013-12-30	E	15	452
T000001289	CI714	2013-12-29	2013-12-30	F	142	537
T000001290	CI714	2013-12-29	2013-12-30	B	121	522
T000001291	CI714	2013-12-30	2013-12-31	E	114	509
T000001292	CI714	2013-12-30	2013-12-31	F	164	594
T000001293	CI714	2013-12-30	2013-12-31	B	12	579
T000001294	CI714	2013-12-31	2014-01-01	E	178	499
T000001295	CI714	2013-12-31	2014-01-01	F	120	584
T000001296	CI714	2013-12-31	2014-01-01	B	187	569
T000001297	CI714	2014-01-01	2014-01-02	E	150	472
T000001298	CI714	2014-01-01	2014-01-02	F	15	557
T000001299	CI714	2014-01-01	2014-01-02	B	84	542
T000001300	CI714	2014-01-02	2014-01-03	E	154	485
T000001301	CI714	2014-01-02	2014-01-03	F	122	570
T000001302	CI714	2014-01-02	2014-01-03	B	114	555
T000001303	CI714	2014-01-03	2014-01-04	E	18	565
T000001304	CI714	2014-01-03	2014-01-04	F	96	650
T000001305	CI714	2014-01-03	2014-01-04	B	148	635
T000001306	CI714	2014-01-04	2014-01-05	E	96	443
T000001307	CI714	2014-01-04	2014-01-05	F	191	528
T000001308	CI714	2014-01-04	2014-01-05	B	179	513
T000001309	CI714	2014-01-05	2014-01-06	E	109	503
T000001310	CI714	2014-01-05	2014-01-06	F	145	588
T000001311	CI714	2014-01-05	2014-01-06	B	57	573
T000001312	CI714	2014-01-06	2014-01-07	E	45	462
T000001313	CI714	2014-01-06	2014-01-07	F	178	547
T000001314	CI714	2014-01-06	2014-01-07	B	153	532
T000001315	CI714	2014-01-07	2014-01-08	E	156	531
T000001316	CI714	2014-01-07	2014-01-08	F	55	616
T000001317	CI714	2014-01-07	2014-01-08	B	174	601
T000001318	CI714	2014-01-08	2014-01-09	E	167	454
T000001319	CI714	2014-01-08	2014-01-09	F	175	539
T000001320	CI714	2014-01-08	2014-01-09	B	51	524
T000001321	CI714	2014-01-09	2014-01-10	E	106	524
T000001322	CI714	2014-01-09	2014-01-10	F	124	609
T000001323	CI714	2014-01-09	2014-01-10	B	14	594
T000001324	CI714	2014-01-10	2014-01-11	E	16	499
T000001325	CI714	2014-01-10	2014-01-11	F	43	584
T000001326	CI714	2014-01-10	2014-01-11	B	181	569
T000001327	CJ123	2013-12-25	2013-12-26	E	180	472
T000001328	CJ123	2013-12-25	2013-12-26	F	33	557
T000001329	CJ123	2013-12-25	2013-12-26	B	159	542
T000001330	CJ123	2013-12-26	2013-12-27	E	12	463
T000001331	CJ123	2013-12-26	2013-12-27	F	87	548
T000001332	CJ123	2013-12-26	2013-12-27	B	67	533
T000001333	CJ123	2013-12-27	2013-12-28	E	94	396
T000001334	CJ123	2013-12-27	2013-12-28	F	94	481
T000001335	CJ123	2013-12-27	2013-12-28	B	164	466
T000001336	CJ123	2013-12-28	2013-12-29	E	137	460
T000001337	CJ123	2013-12-28	2013-12-29	F	27	545
T000001338	CJ123	2013-12-28	2013-12-29	B	135	530
T000001339	CJ123	2013-12-29	2013-12-30	E	12	528
T000001340	CJ123	2013-12-29	2013-12-30	F	39	613
T000001341	CJ123	2013-12-29	2013-12-30	B	86	598
T000001342	CJ123	2013-12-30	2013-12-31	E	59	474
T000001343	CJ123	2013-12-30	2013-12-31	F	46	559
T000001344	CJ123	2013-12-30	2013-12-31	B	136	544
T000001345	CJ123	2013-12-31	2014-01-01	E	136	435
T000001346	CJ123	2013-12-31	2014-01-01	F	122	520
T000001347	CJ123	2013-12-31	2014-01-01	B	151	505
T000001348	CJ123	2014-01-01	2014-01-02	E	112	436
T000001349	CJ123	2014-01-01	2014-01-02	F	30	521
T000001350	CJ123	2014-01-01	2014-01-02	B	18	506
T000001351	CJ123	2014-01-02	2014-01-03	E	125	484
T000001352	CJ123	2014-01-02	2014-01-03	F	197	569
T000001353	CJ123	2014-01-02	2014-01-03	B	62	554
T000001354	CJ123	2014-01-03	2014-01-04	E	138	480
T000001355	CJ123	2014-01-03	2014-01-04	F	169	565
T000001356	CJ123	2014-01-03	2014-01-04	B	71	550
T000001357	CJ123	2014-01-04	2014-01-05	E	72	522
T000001358	CJ123	2014-01-04	2014-01-05	F	61	607
T000001359	CJ123	2014-01-04	2014-01-05	B	152	592
T000001360	CJ123	2014-01-05	2014-01-06	E	200	443
T000001361	CJ123	2014-01-05	2014-01-06	F	33	528
T000001362	CJ123	2014-01-05	2014-01-06	B	107	513
T000001363	CJ123	2014-01-06	2014-01-07	E	106	444
T000001364	CJ123	2014-01-06	2014-01-07	F	84	529
T000001365	CJ123	2014-01-06	2014-01-07	B	143	514
T000001366	CJ123	2014-01-07	2014-01-08	E	56	475
T000001367	CJ123	2014-01-07	2014-01-08	F	153	560
T000001368	CJ123	2014-01-07	2014-01-08	B	150	545
T000001369	CJ123	2014-01-08	2014-01-09	E	36	384
T000001370	CJ123	2014-01-08	2014-01-09	F	95	469
T000001371	CJ123	2014-01-08	2014-01-09	B	66	454
T000001372	CJ123	2014-01-09	2014-01-10	E	32	490
T000001373	CJ123	2014-01-09	2014-01-10	F	30	575
T000001374	CJ123	2014-01-09	2014-01-10	B	91	560
T000001375	CJ123	2014-01-10	2014-01-11	E	106	446
T000001376	CJ123	2014-01-10	2014-01-11	F	56	531
T000001377	CJ123	2014-01-10	2014-01-11	B	139	516
T000001378	CJ456	2013-12-25	2013-12-26	E	129	317
T000001379	CJ456	2013-12-25	2013-12-26	F	184	402
T000001380	CJ456	2013-12-25	2013-12-26	B	11	387
T000001381	CJ456	2013-12-26	2013-12-27	E	107	524
T000001382	CJ456	2013-12-26	2013-12-27	F	88	609
T000001383	CJ456	2013-12-26	2013-12-27	B	102	594
T000001384	CJ456	2013-12-27	2013-12-28	E	169	421
T000001385	CJ456	2013-12-27	2013-12-28	F	90	506
T000001386	CJ456	2013-12-27	2013-12-28	B	37	491
T000001387	CJ456	2013-12-28	2013-12-29	E	53	323
T000001388	CJ456	2013-12-28	2013-12-29	F	139	408
T000001389	CJ456	2013-12-28	2013-12-29	B	98	393
T000001390	CJ456	2013-12-29	2013-12-30	E	185	483
T000001391	CJ456	2013-12-29	2013-12-30	F	23	568
T000001392	CJ456	2013-12-29	2013-12-30	B	152	553
T000001393	CJ456	2013-12-30	2013-12-31	E	58	326
T000001394	CJ456	2013-12-30	2013-12-31	F	96	411
T000001395	CJ456	2013-12-30	2013-12-31	B	65	396
T000001396	CJ456	2013-12-31	2014-01-01	E	193	401
T000001397	CJ456	2013-12-31	2014-01-01	F	54	486
T000001398	CJ456	2013-12-31	2014-01-01	B	74	471
T000001399	CJ456	2014-01-01	2014-01-02	E	150	266
T000001400	CJ456	2014-01-01	2014-01-02	F	148	351
T000001401	CJ456	2014-01-01	2014-01-02	B	100	336
T000001402	CJ456	2014-01-02	2014-01-03	E	32	398
T000001403	CJ456	2014-01-02	2014-01-03	F	24	483
T000001404	CJ456	2014-01-02	2014-01-03	B	139	468
T000001405	CJ456	2014-01-03	2014-01-04	E	64	366
T000001406	CJ456	2014-01-03	2014-01-04	F	96	451
T000001407	CJ456	2014-01-03	2014-01-04	B	78	436
T000001408	CJ456	2014-01-04	2014-01-05	E	153	344
T000001409	CJ456	2014-01-04	2014-01-05	F	120	429
T000001410	CJ456	2014-01-04	2014-01-05	B	156	414
T000001411	CJ456	2014-01-05	2014-01-06	E	83	416
T000001412	CJ456	2014-01-05	2014-01-06	F	24	501
T000001413	CJ456	2014-01-05	2014-01-06	B	104	486
T000001414	CJ456	2014-01-06	2014-01-07	E	126	573
T000001415	CJ456	2014-01-06	2014-01-07	F	14	658
T000001416	CJ456	2014-01-06	2014-01-07	B	66	643
T000001417	CJ456	2014-01-07	2014-01-08	E	139	410
T000001418	CJ456	2014-01-07	2014-01-08	F	128	495
T000001419	CJ456	2014-01-07	2014-01-08	B	137	480
T000001420	CJ456	2014-01-08	2014-01-09	E	65	373
T000001421	CJ456	2014-01-08	2014-01-09	F	140	458
T000001422	CJ456	2014-01-08	2014-01-09	B	64	443
T000001423	CJ456	2014-01-09	2014-01-10	E	40	409
T000001424	CJ456	2014-01-09	2014-01-10	F	86	494
T000001425	CJ456	2014-01-09	2014-01-10	B	180	479
T000001426	CJ456	2014-01-10	2014-01-11	E	132	420
T000001427	CJ456	2014-01-10	2014-01-11	F	105	505
T000001428	CJ456	2014-01-10	2014-01-11	B	197	490
T000001429	CJ789	2013-12-25	2013-12-26	E	52	293
T000001430	CJ789	2013-12-25	2013-12-26	F	128	378
T000001431	CJ789	2013-12-25	2013-12-26	B	39	363
T000001432	CJ789	2013-12-26	2013-12-27	E	134	338
T000001433	CJ789	2013-12-26	2013-12-27	F	70	423
T000001434	CJ789	2013-12-26	2013-12-27	B	175	408
T000001435	CJ789	2013-12-27	2013-12-28	E	15	372
